"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"3ef2957d9c2f1c75","https://www.instagram.com/KDA_MUSIC","AI","87","-0.0645497224367903","-1","NA"
"eda34e1013264abc","https://www.instagram.com/KDA_MUSIC","AI","36","0","0","FALSE"
"ab4caf3f8fdf75ac","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"922fc0a7b55d53dc","https://www.instagram.com/KDA_MUSIC","AI","18","-0.25","-1","NA"
"922fc0a7b55d53dc","https://www.instagram.com/KDA_MUSIC","AI","35","0.176776695296637","1","NA"
"264943b3bc765602","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"bd8ba629db876b7a","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"b27ee0720a3cae86","https://www.instagram.com/KDA_MUSIC","AI","25","-0.5","-1","NA"
"49e684eaf677e199","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"552ad91429abf782","https://www.instagram.com/KDA_MUSIC","AI","55","-0.173205080756888","-1","NA"
"64cbed2490708c9d","https://www.instagram.com/KDA_MUSIC","AI","36","0","0","FALSE"
"eb47f4e8037e1566","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"00f43b9f6c0929da","https://www.instagram.com/KDA_MUSIC","AI","70","0.144337567297406","1","NA"
"f4ba0b9ecf25875b","https://www.instagram.com/KDA_MUSIC","AI","14","-0.353553390593274","-1","NA"
"f1e5cddf31c754ea","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"59f64215cfcabfef","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"a2227b3ed0ac0af5","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"6d8a8dc2723d7769","https://www.instagram.com/KDA_MUSIC","AI","15","0","0","FALSE"
"d190da5694b396d1","https://www.instagram.com/KDA_MUSIC","AI","62","0.00909477216405446","1","NA"
"8d781bce9d4bd99f","https://www.instagram.com/KDA_MUSIC","AI","29","0","0","FALSE"
"3498fb9c4349a3c1","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"94b3167559adae30","https://www.instagram.com/KDA_MUSIC","AI","17","-0.606217782649107","-1","NA"
"de30d1a7bb3ffe15","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"f7ebcab541f29ad2","https://www.instagram.com/KDA_MUSIC","AI","57","0.0545875832336468","1","NA"
"a700142cc4984f44","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"cd743e959e6dd09b","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"18fa9aaf4aaf4133","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"9bba23f70c1b443b","https://www.instagram.com/KDA_MUSIC","AI","21","-0.779422863405995","-1","NA"
"81572a168b2d4f45","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"0466ded19e95b526","https://www.instagram.com/KDA_MUSIC","AI","43","-0.133333333333333","-1","NA"
"788ae5b898d1633d","https://www.instagram.com/KDA_MUSIC","AI","61","0.138675049056307","1","NA"
"fd725e9f3a240a42","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"8056dd15f581c490","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"f4aa1a97249554d5","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"60afc8aae0170cde","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"a5c3be015fe1d723","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"93e52b994dc8ae97","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"e16e5ad9383d8b95","https://www.instagram.com/KDA_MUSIC","AI","34","0","0","FALSE"
"83d00c37fb6df02b","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"8ee31c0c8cd011ab","https://www.instagram.com/KDA_MUSIC","AI","26","0","0","FALSE"
"8a6a092028ce137c","https://www.instagram.com/KDA_MUSIC","AI","34","-0.188982236504614","-1","NA"
"45591ab824c02038","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"d3179a7e121c7ca6","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"01b7ae571751acd0","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"f2f10812dbcb3974","https://www.instagram.com/KDA_MUSIC","AI","15","-0.433012701892219","-1","NA"
"1008711a0bef7d75","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"7635f05e18328118","https://www.instagram.com/KDA_MUSIC","AI","47","0.0964646260582434","1","NA"
"17924f0c4dec6961","https://www.instagram.com/KDA_MUSIC","AI","54","0.237170824512628","1","NA"
"a9abeb54fbd11c1f","https://www.instagram.com/KDA_MUSIC","AI","23","-0.223606797749979","-1","NA"
"b665de0c49e9f16d","https://www.instagram.com/KDA_MUSIC","AI","33","0","0","FALSE"
"0e731e1da9fbe4aa","https://www.instagram.com/KDA_MUSIC","AI","29","-0.32659863237109","-1","NA"
"8b0a491d949b086e","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"f196a67b2294b854","https://www.instagram.com/KDA_MUSIC","AI","32","0","0","FALSE"
"0d7072a6781f1af6","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"ebbbd45326c89464","https://www.instagram.com/KDA_MUSIC","AI","78","0.354166666666667","1","NA"
"18ad2b94840a8387","https://www.instagram.com/KDA_MUSIC","AI","22","0.559016994374947","1","NA"
"94b31af9e5368723","https://www.instagram.com/KDA_MUSIC","AI","3","0.5","1","NA"
"b5447ba109f83b82","https://www.instagram.com/KDA_MUSIC","AI","42","0.459619407771256","1","NA"
"dce074824a3b2d37","https://www.instagram.com/KDA_MUSIC","AI","13","0.707106781186547","1","NA"
"1c82fa50460edb43","https://www.instagram.com/KDA_MUSIC","AI","32","0.28347335475692","1","NA"
"a90b542f8b88ac28","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"7c56edaf92b28462","https://www.instagram.com/KDA_MUSIC","AI","53","0.211331070332064","1","NA"
"44b5a9530c17fcbe","https://www.instagram.com/KDA_MUSIC","AI","16","0.5","1","NA"
"95225c76158c4b13","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"bc9231b094c74abe","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"922b088ab47d65d0","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"01122802557e4ae6","https://www.instagram.com/KDA_MUSIC","AI","48","0","0","FALSE"
"3cd56ad2f1f1e4a0","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"119d237abb0ad20c","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"519086681412b013","https://www.instagram.com/KDA_MUSIC","AI","40","0.510310363079829","1","NA"
"d40b02deacd29504","https://www.instagram.com/KDA_MUSIC","AI","36","-0.397747564417433","-1","NA"
"8c7e79dc3028e8fa","https://www.instagram.com/KDA_MUSIC","AI","81","0.4","1","NA"
"4cddfb5ee8b09978","https://www.instagram.com/KDA_MUSIC","AI","27","0","0","FALSE"
"12eacf2ac6bbd791","https://www.instagram.com/KDA_MUSIC","AI","10","0.272843164921634","1","NA"
"a04db76e16993334","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"a04db76e16993334","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"52100836055b5fe0","https://www.instagram.com/KDA_MUSIC","AI","22","-0.125","-1","NA"
"9136ffea9748e4e4","https://www.instagram.com/KDA_MUSIC","AI","48","0","0","FALSE"
"06af7e9c2fb104b6","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"d47160dd92b693b5","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"0d96cff8aaddd1d5","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"c1f2c366756d847c","https://www.instagram.com/KDA_MUSIC","AI","9","0","0","FALSE"
"41c4c0b6465e58cb","https://www.instagram.com/KDA_MUSIC","AI","42","0","0","FALSE"
"a30aa0004a3727d4","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"c7819d531d4d9c6f","https://www.instagram.com/KDA_MUSIC","AI","41","0.0964646260582434","1","NA"
"ee7ed916e176aec0","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"b661455e704eefcf","https://www.instagram.com/KDA_MUSIC","AI","39","0.0771717008465947","1","NA"
"922fc0a7b55d53dc","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"2e704e0c97cae50c","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"68b82f68091060ff","https://www.instagram.com/KDA_MUSIC","AI","38","-0.151185789203691","-1","NA"
"14b15190acafce4b","https://www.instagram.com/KDA_MUSIC","AI","21","0","0","FALSE"
"01c4a82d9830c347","https://www.instagram.com/KDA_MUSIC","AI","28","0","0","FALSE"
"162938271b777a40","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"3d5e05c4a392e938","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"29e90f22b96b1846","https://www.instagram.com/KDA_MUSIC","AI","51","-0.166666666666667","-1","NA"
"320011e7b58ba395","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"e0ce48a5b0cedaca","https://www.instagram.com/KDA_MUSIC","AI","108","0.116672644966836","1","NA"
"3cd56ad2f1f1e4a0","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"92295a5729ef43c7","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"8bd85477688b9a73","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"71d7ff77ba9aff63","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"d9f462f1531ccb9d","https://www.instagram.com/KDA_MUSIC","AI","23","0","0","FALSE"
"02aa4e206d6e1a27","https://www.instagram.com/KDA_MUSIC","AI","213","0","0","FALSE"
"005f36c851d59ec1","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"c541153c480c1ff8","https://www.instagram.com/KDA_MUSIC","AI","74","0","0","FALSE"
"3214320cd5c39d4e","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"d07b6af6583e0b4c","https://www.instagram.com/KDA_MUSIC","AI","46","0","0","FALSE"
"f729201981be4e62","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"f698838db03f7290","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"a6618eb5e48afb93","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"16f3bc426875a140","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"7b2974df68257655","https://www.instagram.com/KDA_MUSIC","AI","44","-0.316227766016838","-1","NA"
"c6b331dc25f7e7d7","https://www.instagram.com/KDA_MUSIC","AI","29","0","0","FALSE"
"d03939ebf8757dcc","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"4e5fd9446d5fb69b","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"4a6926ab78a0123d","https://www.instagram.com/KDA_MUSIC","AI","30","-0.408248290463863","-1","NA"
"5cfa57eb976553c6","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"212618fcc5bdb374","https://www.instagram.com/KDA_MUSIC","AI","67","-0.0515625115218875","-1","NA"
"159b2ef367e52153","https://www.instagram.com/KDA_MUSIC","AI","46","-0.353553390593274","-1","NA"
"6feb895431062e6d","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"2978ff470ec84433","https://www.instagram.com/KDA_MUSIC","AI","83","0","0","FALSE"
"a370e6148b7d261f","https://www.instagram.com/KDA_MUSIC","AI","58","-9.08076942724457e-05","-1","NA"
"06a9d29b40404cad","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"1ed821a4f3bfaa1d","https://www.instagram.com/KDA_MUSIC","AI","30","0.102062072615966","1","NA"
"a66aeb0d9d756b8a","https://www.instagram.com/KDA_MUSIC","AI","85","0.188561808316413","1","NA"
"5532445cf91932df","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"c889637b8554ebc5","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"41169c21b1af08ab","https://www.instagram.com/KDA_MUSIC","AI","43","0","0","FALSE"
"66450326fcf07d9c","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"1981bf187e52dee5","https://www.instagram.com/KDA_MUSIC","AI","32","0.204124145231932","1","NA"
"9b104f1788514dea","https://www.instagram.com/KDA_MUSIC","AI","181","0.246918509070349","1","NA"
"98e092d203538258","https://www.instagram.com/KDA_MUSIC","AI","22","0","0","FALSE"
"a9abeb54fbd11c1f","https://www.instagram.com/KDA_MUSIC","AI","49","0","0","FALSE"
"5dc385bad08a13e4","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"8a59dedcf8ddb96a","https://www.instagram.com/KDA_MUSIC","AI","102","0","0","FALSE"
"21954033b68eff4b","https://www.instagram.com/KDA_MUSIC","AI","48","-0.0790569415042095","-1","NA"
"de376d4f31886d0d","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"de376d4f31886d0d","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"5618006c78ea619b","https://www.instagram.com/KDA_MUSIC","AI","96","-0.329785117438933","-1","NA"
"435a779cf2ae732f","https://www.instagram.com/KDA_MUSIC","AI","46","-0.176776695296637","-1","NA"
"bed5656ca431f252","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"fe1ea1ec9557d6c8","https://www.instagram.com/KDA_MUSIC","AI","23","0","0","FALSE"
"4fa5753b411faf61","https://www.instagram.com/KDA_MUSIC","AI","38","0","0","FALSE"
"939390d7c6f416b8","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"c02fa142da74cb80","https://www.instagram.com/KDA_MUSIC","AI","19","0","0","FALSE"
"edaac7bddf0d39e2","https://www.instagram.com/KDA_MUSIC","AI","23","0","0","FALSE"
"5494beb00558c8ac","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"c8f3caf35973fec7","https://www.instagram.com/KDA_MUSIC","AI","3","0","0","FALSE"
"d9aa128b0999af4f","https://www.instagram.com/KDA_MUSIC","AI","66","-0.234742767016721","-1","NA"
"ff7613709673715c","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"572afee57972b5b9","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"572afee57972b5b9","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"95acebeafd3afe02","https://www.instagram.com/KDA_MUSIC","AI","16","0","0","FALSE"
"18d3f44593aa94f3","https://www.instagram.com/KDA_MUSIC","AI","37","0","0","FALSE"
"27392c9356ae37f6","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"4ee3af07f59901cc","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"a8cb2a3e7cfb1e96","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"b8dfc2e1c693fd65","https://www.instagram.com/KDA_MUSIC","AI","40","0","0","FALSE"
"c2b68b06587c9d15","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"e63880f4667c559b","https://www.instagram.com/KDA_MUSIC","AI","58","0","0","FALSE"
"7eaa22ccf698629b","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"469f816f35a3a5a0","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"95d766895c883591","https://www.instagram.com/KDA_MUSIC","AI","164","0.17","1","NA"
"41f97d5a8b9202f0","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"a4a011aac15c61a9","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"e0d1d8fd958b0f6c","https://www.instagram.com/KDA_MUSIC","AI","10","0","0","FALSE"
"7cb7f0aa6e2d1989","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"94a684e588832e2f","https://www.instagram.com/KDA_MUSIC","AI","32","0.226778683805536","1","NA"
"8c7e79dc3028e8fa","https://www.instagram.com/KDA_MUSIC","AI","42","0","0","FALSE"
"b8f73b88224322b2","https://www.instagram.com/KDA_MUSIC","AI","24","0","0","FALSE"
"c6285d3666ef5758","https://www.instagram.com/KDA_MUSIC","AI","40","0.244123093675724","1","NA"
"edebaddb6781876b","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"216bfe6e0a3caefd","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"e3330e968b61d069","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"ac14fec0298c16da","https://www.instagram.com/KDA_MUSIC","AI","51","-0.05","-1","NA"
"607492d174773a2d","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"90eef5c7ed47c53c","https://www.instagram.com/KDA_MUSIC","AI","108","0","0","FALSE"
"d1194dd1cafb9914","https://www.instagram.com/KDA_MUSIC","AI","61","0","0","FALSE"
"213b916775521704","https://www.instagram.com/KDA_MUSIC","AI","62","0.461880215351701","1","NA"
"d44ad1ebc2b8fb1d","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"36e17d49418231ed","https://www.instagram.com/KDA_MUSIC","AI","7","0.530330085889911","1","NA"
"a96cc90f3820af08","https://www.instagram.com/KDA_MUSIC","AI","4","0","0","FALSE"
"465327e1705cce7c","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"80a18013542ec395","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"bbb0ee5d9b295173","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"3bd88344db82357b","https://www.instagram.com/KDA_MUSIC","AI","26","0","0","FALSE"
"67594f55879c0552","https://www.instagram.com/KDA_MUSIC","AI","66","0","0","FALSE"
"a85300b578d447ce","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"538a5fc534a22300","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"03b1f4e7fdca25ab","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"8bea96b4352abc36","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"6762ba7d3709716a","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"c1cf78993e55eadb","https://www.instagram.com/KDA_MUSIC","AI","23","0","0","FALSE"
"007b7c03923b3aa8","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"33263b35d667ee77","https://www.instagram.com/KDA_MUSIC","AI","23","0.106066017177982","1","NA"
"e76f21550abcc278","https://www.instagram.com/KDA_MUSIC","AI","5","0","0","FALSE"
"333f314d1e740f97","https://www.instagram.com/KDA_MUSIC","AI","14","0","0","FALSE"
"e03b4835e50e6be8","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"8bb95ff633895975","https://www.instagram.com/KDA_MUSIC","AI","18","0","0","FALSE"
"3f9d044f28aeab93","https://www.instagram.com/KDA_MUSIC","AI","2","0","0","FALSE"
"265fa63bb4b88c79","https://www.instagram.com/KDA_MUSIC","AI","83","0.0863105474911716","1","NA"
"860ec087f9897e35","https://www.instagram.com/KDA_MUSIC","AI","8","0","0","FALSE"
"102bd4e7e08e452c","https://www.instagram.com/KDA_MUSIC","AI","13","0.424264068711928","1","NA"
"0cadee0d8d552c58","https://www.instagram.com/KDA_MUSIC","AI","114","-0.407835672738333","-1","NA"
"e251bf28def52a44","https://www.instagram.com/KDA_MUSIC","AI","7","0","0","FALSE"
"ddb789143bc08b7b","https://www.instagram.com/KDA_MUSIC","AI","12","0","0","FALSE"
"b62826b0d9eebec6","https://www.instagram.com/KDA_MUSIC","AI","17","0.75","1","NA"
"154505dc7124df95","https://www.instagram.com/KDA_MUSIC","AI","34","0","0","FALSE"
"17fd484b7d406170","https://www.instagram.com/KDA_MUSIC","AI","30","0","0","FALSE"
"2079fab9c75a913c","https://www.instagram.com/KDA_MUSIC","AI","1","0","0","FALSE"
"5ebfb3dd7bcce89f","https://www.instagram.com/KDA_MUSIC","AI","32","0.491934955049954","1","NA"
"2651a376cf09d205","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
"4eb8412bf303e7ec","https://www.instagram.com/KDA_MUSIC","AI","28","0","0","FALSE"
"3219b92fd01e4d7e","https://www.instagram.com/KDA_MUSIC","AI","28","0","0","FALSE"
"19da0819bc431693","https://www.instagram.com/KDA_MUSIC","AI","96","-0.172621094982343","-1","NA"
"9fcbfb59dbc3a4ac","https://www.instagram.com/KDA_MUSIC","AI","10","0.75","1","NA"
"04efbd1098a774cb","https://www.instagram.com/KDA_MUSIC","AI","20","0.204124145231932","1","NA"
"7f630d81aaa9551a","https://www.instagram.com/KDA_MUSIC","AI","7","-0.707106781186547","-1","NA"
"11a928471efddcf3","https://www.instagram.com/KDA_MUSIC","AI","30","0.226778683805536","1","NA"
"7f630d81aaa9551a","https://www.instagram.com/KDA_MUSIC","AI","21","0","0","FALSE"
"ba49fd0d147b4eb4","https://www.instagram.com/KDA_MUSIC","AI","11","0.424264068711928","1","NA"
"dc6df1666476ad2f","https://www.instagram.com/KDA_MUSIC","AI","12","-0.144337567297406","-1","NA"
"090fe1a8f0a3cd03","https://www.instagram.com/KDA_MUSIC","AI","13","0","0","FALSE"
"398ba9fbdae7623b","https://www.instagram.com/KDA_MUSIC","AI","11","0","0","FALSE"
"dc4f2386386f1d6b","https://www.instagram.com/KDA_MUSIC","AI","25","0","0","FALSE"
"de732e7672a51a11","https://www.instagram.com/KDA_MUSIC","AI","24","0.447213595499958","1","NA"
"bb59a9bfec21c5b9","https://www.instagram.com/KDA_MUSIC","AI","0","0","0","FALSE"
"4c5b18497d282686","https://www.instagram.com/KDA_MUSIC","AI","25","0.25","1","NA"
"44198009ccd3fd91","https://www.instagram.com/KDA_MUSIC","AI","15","0","0","FALSE"
"7e4e67d246c36401","https://www.instagram.com/KDA_MUSIC","AI","54","0","0","FALSE"
"a2ecc26fdd279c63","https://www.instagram.com/KDA_MUSIC","AI","11","0","0","FALSE"
"7545616452cedf51","https://www.instagram.com/KDA_MUSIC","AI","15","0.28939387817473","1","NA"
"1ca6896110d9d165","https://www.instagram.com/KDA_MUSIC","AI","6","0","0","FALSE"
